Assay,Method,n,R²,RMSE,MAE,Pearson_r
ABTS,Ours,-,0.8921,0.1759,0.1396,0.9456
ABTS,Chemprop,-,-0.0372,0.3166,0.2758,-0.0191
DPPH,Ours,-,0.6414,0.2147,0.1606,0.8027
DPPH,Chemprop,-,-0.1597,0.2951,0.2561,-0.2235
FRAP,Ours,-,0.8673,0.1083,0.0939,0.9322
FRAP,Chemprop,-,-0.1606,0.3203,0.2782,-0.3589
